Codigo ,Proceso,Responsable,Tipo de hallazgo,Fuente,Descripcion,Fecha reporte,Fecha cierre ultima acción,AccionesPlanteadas
GRTAR,Gestión Recolección y Transporte,,C,Interna,"Numeral 6.1.2 La organización debe planificar: a) las acciones para abordar riesgos y oportunidades; b) la manera do: 2) evaluar la eficacia de estas acciones.
 Evidencias: En la Matriz de Identificación y Evaluación de oportunidades del Sistema de Gestión Integrado AM-MA-001 GRTAR version actualizada el 25 de septiembre de 2024, las acciones establecidas no estan enfocadas a la gestión de las oportunidades identificadas: por ejemplo: Oportunidad 1: Experiencia en la construcción y operación de la red, asi como en la adaptacion frente al cambio climatico"", acción planteada para abordar la oportunidad: ""Moderacion del Impacto a los riesgos asociados al proceso, a traves de la optima ejecucion de los controles estipulados en el mapa de riesgos; por lo que fue necesario revisar el Mapa de Riesgos del Proceso AM-R-025 GRTAR versión actualizada el 8 de octubre de 2024 en el cual no se evidencia que los controles están relacionados con la oportunidad identificada.",2024-12-06,2025-12-31,4
GRTAR,Gestión Recolección y Transporte,,C,Externa,"8.1 Planificacion y control operacional. La organización debe planificar, implementar y controlar los procesos necesarios para cumplir los requisitos para provision de productos y servicios, y para implementar las acciones determinadas en el Capitulo 8 (planificacion) mediante:
 d) la implementación del control de los procesos de acuerdo con los criterios.
 e) la determinacion el mantenimiento y la conservacion de la informacion documentada en la extension necesara para
 1) tener confianza en que los procesos se han llevado a cabo segun lo planificado
 2) Demostrar la conformidad de los productos y servicios con sus requisitos
 Evidencias: Durante la auditoria no se logró evidenciar el control efectuado al estado de las solicitudes realizadas por el usuario; si bien se lleva un registro de las ordenes de trabajo generadas en el software ARQ, no se conoce el total do las solicitudes realizadas por el usuario, cuales fueron solucionadas o cuales se encuentran pendientes.",2024-12-06,2025-08-30,4
GRTAR,Gestión Recolección y Transporte,,C,Interna,"Numeral 9.1.1 La organización debe determinar
 b) los metodos de seguimiento, medicion, analisis y medicion necesarios para asegurar resultados validos
 La organizacion debe evaluar el desempeño y la eficacia del sistema de gestion de calidad.
 Evidencia: el indicador de Reclamación operativa con el que cuenta actualmente el proceso, no tiene coherencia el resultado de la formula aplicada, con las metas propuestas; por lo tanto, no mide de manera efectiva el objetivo del indicador (medir la capacidad operativa de la unidad de Gestión Recolección y Transporte de Aguas Residuales)",2024-12-06,2025-08-30,4
GPT,Gestión Planeación Técnica,,C,Interna Contratada,"8,3 Al indagar por el cumplimiento del requisito de Diseño Y Desarrollo de los Servicios de Acueducto y alcantarillado. Aseo se evidencio en el Proyecto denominado Traslado de las Líneas Expresa de Occidente(Sector Macana) que:*Entre las entradas para el diseño no se tiene en cuenta las disponibilidades del Servicio de Acueducto existente en el proceso que puede generar un cambio en el diámetro de material, etc., de la Tuberia.*No se evidencia los controles de diseño y desarrollo, Revisiones ,Verificación, Validación,*No se evidencias los controles ejercidos por Gestión Planeación Técnica de los cambios en el Diseño y Desarrollo.",2018-03-09,2018-03-28,4
GPT,Gestión Planeación Técnica,,C,Interna Contratada,"7,1,5 Al solicitar la Hoja de Vida, el instructivo de trabajo para la Estación de Topográfica PENTAX W825-NX,Relacionado en el plan de Verificación, Mantenimiento y Calibración de Equipo GPT-PP-003, Se Evidencio que este Equipo fue comprado para el momento en que se envié el Estación Total Pentax WB325-N a Ejecutar Mantenimiento y /o Calibración, hace aproximadamente 3 años, pero no se ha utilizado por falta de un manual de manejo.",2018-03-09,2018-12-31,4
GPT,Gestión Planeación Técnica,,C,Interna Contratada,"Requisito 7.5. Información documentada. 7.5.3.2 La información documentada conservada como evidencia de la conformidad debe protegerse contra modificaciones no intencionadas.
 Durante la auditoría para la actividad de Levantamientos Topográficos se evidencia el diligenciamiento del formato cartera de nivelación GPT-R-034 a lápiz, lo cual no protege la información allí registrada de cambios no intencionados.
 No.2. Requisito 8. Operación. 8.1 Planificación y Control operacional. La organización debe planificar, implementar, y controlar los procesos necesarios para cumplir los requisitos para la provisión de productos y servicios y para implementar las acciones determinadas en el capítulo 6, mediante: literal e) la determinación, el mantenimiento y la conservación de la información documentada en la extensión necesaria para: 1) tener confianza en que los procesos se han llevado a cabo según lo planificado. 2) demostrar la conformidad de los productos y servicios con sus requisitos.",2022-02-21,2022-07-30,4
GPT,Gestión Planeación Técnica,,C,Externa,"Durante la auditoría no fue fácil identificar procedimental como se lleva a cabo la actividad de Levantamiento topográfico, ya que no cuentan con un instructivo o procedimiento que permita realizar la trazabilidad de la misma. Adicionalmente, durante la revisión de la documentación aplicable a la actividad como son los registros: Solicitud de Información Interna y Externa GPT-R-015, GPT-R-020 Informe de Topografía, GPT R 014 Reporte Técnico, Cartera de nivelación GPT-R-034, se evidencia casillas sin diligenciar, nombre y firma de responsables de actividades, firmas de los funcionarios que participaron en las visitas, que entregan y reciben la información relevante de la actividad y con la cual se toman decisiones; lo anterior se identifica a la evidencia auditada: visita realizada al barrio Ciudad Dorada MZ 8, 9, 10 y 11, cámaras 1019 y 1018 en el mes de febrero y que corresponde a una solicitud del gestor de Recolección y Transporte de Aguas Residuales.",2022-02-21,2022-05-31,4
GPT,Gestión Planeación Técnica,,C,Interna,"Requisito 7. Apoyo. 7.1 Recursos. 7.1.3 Infraestructura La organización debe determinar, proporcionar y mantener la infraestructura necesaria para la operación de sus procesos y lograr la conformidad de los productos y servicios: b) equipos y servicios asociados.
 Al solicitar evidencia del mantenimiento, verificación y/o calibración de los equipos (estaciones PENTAX V325N y Pentax W-825) al responsable de la actividad levantamiento topográfico, el suministra el registro Hoja de vida de equipos código LECA R 044 Hoja de Vida del Equipamiento V 03 en el cual se evidencia el diligenciamiento de la primera página, la cual consiste en la descripción de características de los equipos y en donde se establece que acciones requieren los mismos para garantizar su correcto funcionamiento; para estos equipos se tiene establecido una verificación bimensual, un .......",2022-02-21,2022-05-31,4
GPT,Gestión Planeación Técnica,,C,Interna,"un mantenimiento preventivo mensual y una calibración anual y al indagar por el cumplimiento de esto, se evidencia que no se ha realizado nada a los equipos desde el año 2016, igualmente no se tiene en las carpetas de los equipos la página 2 del formato Hoja de Vida del Equipamiento LECA R 044, que es la parte en donde se debe registrar todas las acciones de intervención en los equipos. 
 Así mismo, se evidencia incumplimiento al Plan de verificación, mantenimiento y calibración de equipos GPT PP 003 V04, actualizado el 21/03/15, donde se establecen acciones de mantenimiento mensuales, de verificación trimestrales.
 Lo anterior no permite garantizar el correcto funcionamiento de los equipos.",2022-02-21,2022-05-31,4
GPT,Gestión Planeación Técnica,,C,Interna,"NC1. Requisito 8. Operación. 8.1 Planificación y Control operacional. La organización debe planificar, implementar, y controlar los procesos necesarios para cumplir los requisitos para la provisión de productos y servicios y para implementar las acciones determinadas en el capítulo 6, mediante: Iteral d) la implementación del control de los procesos de acuerdo con los criterios.
 
 Durante la auditoría se revisó archivo en Excel nombrado ESTADO DISEÑOS 2 observó, diseñadores-julio, herramienta en la cual el proceso se manifiesta que realizan el control de la actividad de Diseño y Desarrollo de los servicios de acueducto y alcantarillado; sin embargo se observó, que no está diligenciado de manera completa, el personal auditado no tuvo claridad sobre los campos que solicita el archivo ni sobre la forma en la que se calcula el tiempo transcurrido entre la fecha de solícitud del diseño y la fecha en la cual se finalizó el mismo, dicha herramienta no proporciona información necesaria para el seguimiento y control de la actividad de Diseño y Desarrollo de los servicios de acueducto y alcantarillado para la toma de decisiones y el mejoramiento continuo del proceso.",2023-12-18,2024-12-31,3
GPT,Gestión Planeación Técnica,,C,Interna Contratada,"NC3. Requisito 10. Numeral 10.2 No conformidad y acción correctiva: Cuando ocurra una no conformidad, incluida cualquiera originada por quejas, la organización debe: d) revisar la eficacia de cualquier acción correctiva tomada.
 
 Al revisar el indicador que mide los días que se demora la ejecución de la actividad de levantamientos topográficos para los servicios de acueducto y alcantarillado en la hoja de vida del indicador DPC-R-009 Versión 9 periodo reportado del 01/01/2023 a 31/07/2023 el proceso reporta cumplimiento del indicador para todos los meses de enero a julio de 2023, se verifica el origen y la veracidad de los datos reportados para el calculo del indicador del mes de marzo de 2023, con los datos consignados en las carpetas físicas de los levantamientos topográficos pero no coinciden con los datos reportados en el indicador. Esta situación ya se había evidenciado en auditoria interna de vigencia anterior, por lo cual el proceso levantó acción correctiva con fecha del 21/02/2022 la cual se encuentra abierta; sin embargo, se evidencia que las acciones formuladas para gestionar la no conformidad no han sido eficaces.",2023-12-18,2024-12-31,3
GPT,Gestión Planeación Técnica,,C,Interna Contratada,"NC.2 Requisito 7. Apoyo. 7.1.5.2 Trazabilidad de las mediciones. Cuando la trazabilidad de las mediciones es un requisito, o es considerada por la organización como parte esencial para proporcionar confianza en la validez de los resultados de la medición, el equipo de medición debe: a) calibrarse o verificarse, o ambas, a intervalos especificados, o antes de su utilización, contra patrones de medición trazables a patrones de medición internacionales o nacionales; cuando no existan tales patrones, debe conservarse como información documentada la base utilizada para la calibración o la verificación.",2023-12-18,2024-12-31,3
GPT,Gestión Planeación Técnica,,C,Interna,"Durante auditoria se evidenció Plan de verificación, mantenimiento y calibración de equipos GPT-PP-003 Versión 4, con fecha de actualización 1 de junio de 2023 en el cual se establecen dos equipos de medición, Estación total Pentax W825-NX y Estación Total Pentax V325-N, en la entrevista el personal del proceso informa que las verificaciones realizadas durante el año 2023 al equipo Estación PENTAX V325-N las realizaron en base a cuatro (4) puntos de referencia que tienen establecidos en la parte superior del tanque de almacenamiento ""Tanque Corbones""; sin embargo, dicho procedimiento de verificación de equipos de medición no se encuentra documentado ni normalizado; de igual manera, se evidencio incumplimiento de las fechas establecidas para las verificaciones respecto al Plan de verificación, mantenimiento y calibración de equipos presentado, situación reiterativa en el proceso ya que en la auditoria interna realizada en el año 2021 se identificó la no conformidad del requisito 7.1.3 Infraestructura, para lo cual el proceso proyectó una acción correctiva; igualmente, en el informe de auditoria interna realizada en el año 2022 se detectó como oportunidad de mejora: ""Se debe tener en cuenta que la información referente a los equipos utilizados para la actividad de topografía, debe estar contenida en la hoja de vida de dichos equipos con el fin de conocer el historial y poder tomar decisiones, al igual que el Plan de verificación, mantenimiento y calibración de equipos GPT-PP-003 el cual se encuentra desactualizado""",2023-12-18,2024-12-31,3
DC,Dirección Comercial,,C,Interna,"8,4,2 d) Tipo y alcance del control. Se evidencia que en las ordenes de suspensión el contratista de FRC con su APP toma la fotos como evidencia de loa suspensiones del servicio y es cargada a la matricula correspondiente en el aplicativo ARQ de EPA ESP. las fotos tomadas no son coherentes ni corresponden con la actividad realizada a la causal de suspensión.",2022-02-21,2022-05-31,3
DC,Dirección Comercial,,C,Interna,"NC. Requisito 7.5 Información Documentada.
 7.5.2 Creación y actualización. Al crear y actualizar la información documentada, la organización debe asegurarse de que lo siguiente sea apropiado: literal c) la revisión y aprobación con respecto a la conveniencia y adecuación. Durante la auditoria se evidencian procedimientos y registros que ya no son aplicados por el proceso y siguen apareciendo en la intranet. Por ejemplo:
 * Procedimientos C-P-005 Procedimiento de matricula provisional, C-P-006 Novedades yo solicitudes reportadas por los usuarios en la intranet, los cuales están obsoletos, debido a que se crearon unos nuevos para esta actividad DC-P-012 Procedimiento Para la legalización de conexiones fraudulentas de acueducto y alcantarillado ante Empresas Públicas de Armenia EPA ESP, DC-P-014 Procedimiento Para la creación de nuevos suscriptores de Empresas Públicas de Armenia ESP generados por conexiones temporales de obra para urbanizadores y/o constructores, entre otros.
 *No se hace censo de Usuarios y no se utiliza el formato Notificación de nueva visita Censo de Usuarios Código: C-R-029 (aparece el nombre de Carlos A. Hurtado Plazas como gerente general).
 * Boletines: Requisitos para Matriculas de Servicios de Acueducto y Alcantarillado C-B-001(2019) y C-B-002 (2019) aparece un numero telefónicoque no funciona para estas actividades, ya no aplica.
 que no funciona para estas actividades, ya no aplica.
 *Instructivo Atención preferencial a usuarios de Empresas Públicas de Armenia DC-I-009 el No. telefónico se va a buzón, ya no aplica.
 *Recepción de solicitud de servicio en el R-009 no se diligencia el numeral 9.
 7.5.3 Control de la información documentada-7.5.3.2 Para el control de la información documentada, la organización debe abordar las sigulentes actividades según corresponda: literal c) Control de cambios (por ejemplo, control de versión).
 Se evidencia hoja de vida indicadores DPC-R-09 en versión obsoleta V:08",2023-12-18,2024-12-31,4
DC,Dirección Comercial,,C,Interna,"NC. Requisito 8.1 Planificación y control operacional. Literal c) la implementación del control de los procesos de acuerdo con los criterios.
 Durante la auditoria a las actividades de Facturación, lectura y crítica, no se evidencia la ejecución de actividades como se han planificado en el procedimiento de lectura y crítica DC-P-002. Ni se utiliza el registro indicado en este procedimiento Lista de verificación actividades de Facturación DC-R-003 V:07. Así mismo ocurre con el procedimiento Facturación DC-P-003. Ni se utilizan los registros indicados en este procedimiento Planificación de la Facturación Mensual DC-R-002, Lista de Verificación Actividades de Facturación DC-R-003.
 De igual forma, al auditar la actividad del buzón de sugerencias, se evidencia que no se hace la actividad 10 que esta establecida en el Instructivo Manejo de Buzones de Sugerencias DC- I-002 y que indica que si las PQRSD son repetitivas se debe levantar acciones correctivas en el formato
 AM-R-011.",2023-12-18,2024-12-31,4
DC,Dirección Comercial,,C,Interna Contratada,"NC 1. 9,1,3 La organización debe analizar y evaluar los datos y la información apropiados que surgen por seguimiento y medición. Los resultados del análisis deben
 utilizarse para evaluar: g. la necesidad de mejoras en el sistema de gestión de calidad.
 Evidencias:
 indicador de procedencias 2024: Se observa el cumplimiento de la meta del indicador, la cual se encuentra en 90%, el promedio del resultado del indicador para el año 2024 esta en 70.4%. para el año 2023 el cumplimiento del indicador estuvo en 61%. Sin embargo, no se evidencia la toma de acciones o el análisis realizado por el aumento presentado de una vigencia a otra. para evaluar la necesidad de mejoras en el sistema de gestión.",2024-12-31,2025-12-31,
DC,Dirección Comercial,,C,Interna,"NC 2. Control de la información Documantada: 7,5,3,1 La Información documentada requerida por el sístoma de gestión de la calidad se debe controlar para asegurarse de que: a) este disponible y sea idónea para su uso, donde y cuando se necesite.
 Evidencias:
 * No fue posible verificar los seguimiento realizados para el 2 y 3 trimestre de 2024 a la aplicación de las encuestas de satisfacción del cliente, durante la auditoria no se encontraron las evidencias.
 * Se evidencia uso de registro desactualizado el DC-R-013 fue utilizado en las visitas desde el mes de enero hasta octubre 2024, dicho registro fue reemplazado por el DC-R-013 el cual fue actualizado desde el 21 de octubre de 2023 pero implementado desde el 9 de octubro de 2024.
 * En la carpeta de evidencias de gestión de las pqrs de buzón de sugerencias, se observaron actas para los meses de: enero, febrero, abril, junio, agosto, septiembre, octubre y noviembre de 2024, en su mayoría dichas actas se encuentran sin firmas de los responsables de ejecutar las acciones. Se realiza la trazabilidad al acta de apertura del buzón de sugerencias del mes de Junio de 2024, la cual tienen 4 compromisos, que no tienen soporte de las actividades realizadas para gostionar las pqrs de ese mes, se manifiesta en la auditoria que la actividad se realiza por teléfono o de manera verbal. Se revisan los compromisos del acta de noviembre de 2024, 3 compromisos y no se cuenta con las evidencias, en el proceso informan que la gestión se realizó por teléfono y de manera verbal. Se observan que las actas están realizadas en versiones que no están vigentes, por ejemplo versión 7 techa de emisión 19/05/22.",2012-31-25,2025-05-31,
DC,Dirección Comercial,,C,Interna,"NC 3. 8,1 Planificación y Control operacional: la organización debe planificar, implementar y controlar los procesos necesarios para cumplir los requisitos para la provisión de productos y servicios ... mediante: a) la determiación de los requisitos para los productos y servicios, d) la implementación del control de los procesos de acuerdo con los criterlos.
 Evidencias:
 En el Instructivo Manejo de Buzones de Sugerencias DC-I-002 versión 6 actualizado el 21 de mayo de 2024, no se especifica la frecuencia con la que se debe aperturar el buzón de sugerancias de la dirección comercial con el fin de garantizar la atención oportuna de los PQRS. No se evidenció el cumplimiento del Instructivo Manejo de Buzones de Sugerencias DC-I-002 versión 6 actualizado el 21 de mayo de 2024, ya que no se cuenta con los registros (Oficio • Intraweb-Documentos) enviados a los procesos responsables de la toma do decisiones para realizar las acciones pertinentes en el manejo de PQRS allegados a través del buzón de sugerencias.",2012-31-25,2025-12-31,
GDAP,Gestión Distribución de Agua Potable,,C,Externa,"Durante revisión de los controles a contratistas (obras) se pudo evidenciar las siguientes novedades:
 Al revisar el contrato Reposición de tubería, Contrato 001 de 2024. Se posee informes ambientales de acta parcial y final. Se evidencia que al revisar la disposición final de escombros, se posee certificación de la alcaldía de dic de 2023, en la cual se relaciona la autorización de la escombrera el caney. Sin embargo, al revisar el permiso de la autoridad ambiental, se posee un concepto técnico de mayo de 2020. Donde se establece que era un permiso temporal, mientras la emergencia sanitaria de COVID 19. Adicionalmente, se evidencia que, para el tema de RESPEL en el seguimiento a las fichas ambientales, se deja registrado, que se ha realizado seguimiento. Sin embargo, Al revisar el informe del contratista, se relaciona que tienen kit de emergenclas y la nota que no se ha generado ninguna emergencia con residuos peligrosos en el proyecto. Por lo anterior no se sabe con certeza si se generaron o no residuos peligrosos",2024-11-07,2025-06-30,4
GTH,Gestión Talento Humano,,C,Externa,"Decreto 1072 de 2015 2.2.4.6.33
 No se evidencia que el empleador garantice que se definan e implementen las acciones preventivas necesarias, con base en los resultados de la supervisión y medición de la eficacia del Sistema de Gestión de la Seguridad y Salud en el Trabajo (SGSST), de las auditorías y de la revisión por la alta dirección.",2023-12-18,2024-12-31,4
GTH,Gestión Talento Humano,,C,Interna Contratada,"10.2 b) 1) – d) e)
 No se evidencia que la organización, b) 2) determine las causas del incidente, d) determine e implemente acciones correctivas, de acuerdo con la jerarquía de los controles; y e) evalúe los riesgos de la SST que se relacionan con los peligros nuevos o modificados, antes de tomar acciones.",2023-12-18,2024-12-31,4
GTH,Gestión Talento Humano,,C,Externa,10.1 No se evidencia que la organización implemente las acciones necesarias para alcanzar los resultados previstos de su sistema de gestión de la SST.,2023-12-18,2024-12-31,4
GTH,Gestión Talento Humano,,C,Interna Contratada,"Decreto 1072 de 2015 en .Art. 2.2.4.6.8-9
 No se evidencia que el empleador garantice la capacitación de los trabajadores en los aspectos de seguridad y salud en el trabajo de acuerdo con las características de la empresa, la identificación de peligros, la evaluación y valoración de riesgos relacionados con su trabajo.",2023-12-18,2024-12-31,4
GTH,Gestión Talento Humano,,C,Interna,"8,1 . No se evidencia la implementación de las acciones planificadas para el control de los procesos",2023-12-14,2024-12-31,4
GTH,Gestión Talento Humano,,C,Interna Contratada,"9,1,1 
 La organización debe conservar la información documentada adecuada: 
 - Como evidencia de los resultados de seguimiento, la medición, el análisis y la evaluación del desempeño
 - Sobre el mantenimiento, calibración o verificación de los equipos de medición.",2023-12-18,2024-12-31,4
GTH,Gestión Talento Humano,,C,Interna Contratada,"8.2 (b)
 La organización debe establecer, implementar y mantener procesos necesarios para prepararse y para responder ante situaciones de emergencia potenciales, según se identifica en el apartado 6.1.2.1, incluyendo: b) la provisión de formación para la respuesta planificada;",2023-12-18,2024-12-31,4
GG,Gerencia General,,C,Interna Contratada,No se evidencia ningún plan de mejoramiento para establecer las políticas encaminadas al fortalecimiento del área comercial y de servicios,2013-11-11,2014-12-31,4
GG,Gerencia General,,C,Interna Contratada,"La entidad debe mejorar continuamente la eficacia ,la eficiencia y la efectividad del sistema de Gestión de Calidad, mediante el uso de los resultados de las auditorias internas, no se evidencia el seguimiento realizado a las auditorias de Control Gestión .",2016-01-12,2016-06-30,5
GG,Gerencia General,,C,Externa,"Se evidencia en la encuesta que se tiene publicada en la Pagina WEB, donde se pregunta ¿ cual es su percepción sobre el servicio de acueducto que presta la EPA? ¿ Cual es su percepción sobre el servicio de Alcantarillado que presta la EPA?, ¿ Cual es su percepción sobre el servicio de Aseo que presta la EPA ? los resultados de la calificación del servicio no coincide con las encuestas aplicadas por los procesos y su calificación",2016-02-01,2016-12-31,2
GTAR,Gestión Tratamiento Aguas Residuales,,C,Interna Contratada,"Al solicitar la hoja de vida de la infraestructura, se evidencia que fue publicada en el S.G.C. en el mes de febrero y aún no se han consignado la información generada y relevante en las visitas técnicas y contratos realizados",2015-01-15,2015-12-31,3
GTAR,Gestión Tratamiento Aguas Residuales,,C,Externa,Se tiene proyectado plan de contingencia en caso de corte de energía en la planta de tratamiento de aguas residuales PTAR y este no es acorde con los equipos disponibles,2018-01-29,2018-07-31,3
GTAR,Gestión Tratamiento Aguas Residuales,,C,Interna Contratada,"No se pudo evidenciar las hojas de vida para mantenimiento de los equipos e instrumentos utilizados en la planta , ni verificar los mantenimientos establecidos para la infraestructura de Tratamiento y lo equipos.",2018-01-29,2018-03-16,4
GTAR,Gestión Tratamiento Aguas Residuales,,C,Interna,Se han realizado simulacros de incendios y sismos pero se desconocen los resultados de estos los aspectos positivos y los negativos que se tengan que tratar,2018-01-29,2018-12-31,4
GTAR,Gestión Tratamiento Aguas Residuales,,C,Interna Contratada,No se han establecido los criterios para el control a los volúmenes de recepción y disposición final de agua residual externa con respecto al volumen facturado,2018-01-29,2018-03-20,3
GTAR,Gestión Tratamiento Aguas Residuales,,C,Externa,No se reporta el producto No conforme presentado en la entrega a la fuente receptora,2018-01-29,2018-03-28,3
GTAR,Gestión Tratamiento Aguas Residuales,,C,Externa,No se tiene establecido los estándares para evaluar la eficacia y la eficiencia en las diferentes etapas del tratamiento como guía para el seguimiento en el funcionamiento de las unidades,2018-01-29,2018-06-29,2
GTAR,Gestión Tratamiento Aguas Residuales,,C,Interna Contratada,Se Evidencia la Falta de Diligenciamiento de los Formatos Relacionados en el Programa ACCESS Por dificultades del Programa,2018-02-01,2018-12-31,4
GTAR,Gestión Tratamiento Aguas Residuales,,C,Externa,"Al realizar la inspección física en campo de las instalaciones para la disposición final de los residuos peligrosos, generados en la planta de tratamiento de aguas residuales se evidencia el incumplimiento frente a lo establecido en lo que dispone la normalidad ambiental vigente, decreto 4741 de 2005 que no genere riesgo a la salud humana y del medio ambiente, lo que constituye un incumplimiento frente al numeral 6.1.3 requisitos legales.",2018-12-06,2019-12-30,2
GTAR,Gestión Tratamiento Aguas Residuales,,C,Externa,"En la PTAR la marina no se evidencia análisis y evaluación de los resultados de los ensayos realizados al agua proveniente de la Planta para el cumplimiento de la Resolución 0631 del 2015, ni comparativos de los años 2016 - 2017 - 2018, respecto de los valores máximos permisibles de las Aguas residuales que permita la toma acciones.
 *No se evidencia reporte de indicadores de la PTAR La Marina",2019-01-31,2019-04-30,4
GTAR,Gestión Tratamiento Aguas Residuales,,C,Interna Contratada,"No se evidencia la aplicación del Procedimiento para el Tratamiento de Producto, Servicio y trabajo No conforme, solo se consolida las salidas no conformes de la Planta de Tratamiento de Aguas Residuales, no se evidencia su corrección, las acciones tomadas para evitar que se vuelva a presentar.",2019-01-31,2019-04-15,4
GTAR,Gestión Tratamiento Aguas Residuales,,C,Interna,"Al solicitar las hojas de vida de los colectores se informo que estas están en medio digital, no se pueden evidenciar los hallazgos detectados por los operarios en los diferentes tramos consignadas en las ordenes de trabajo y las reparaciones realizadas a esta infraestructura, la información de los colectores reposan en diferentes carpetas, no es completa.",2019-03-21,2019-12-31,3
GTAR,Gestión Tratamiento Aguas Residuales,,C,Interna,Se evidencia incumplimiento en la reposición de colectores según lo programado por el proceso para el año 2018 a pesar de contar con el presupuesto para su ejecución .,2019-03-21,2019-12-31,3
GCT,Gestión Captación y Tratamiento,,C,Interna,Se evidencia Incumplimiento a la meta establecida en el Plan de acción de realizar la contratación del revestimiento de 100 metros lineales del túnel 19 a diciembre de 2010 % de ejecución presupuestal,2011-04-01,2011-12-01,3
GCT,Gestión Captación y Tratamiento,,C,Interna,Se pretende disminuir a futuro suministro insuficiente de agua requerida por el proceso de distribución,2013-06-17,2013-12-30,3
GCT,Gestión Captación y Tratamiento,,C,Externa,"En la auditoria externa se identificó una oportunidad de mejora para implementar la identificación de la tubería de adición de coagulante, con el fin de prevenir confusiones y posibles accidentes al proceso de potabilización, no se evidencia el avance en el desarrollo de esta actividad.",2014-11-13,2015-01-15,4
GCT,Gestión Captación y Tratamiento,,C,Externa,Al solicitar evidencia de datos de los resultados generados después de la puesta en marcha del tanque de contacto de cloro y de filtros convencionales no se evidenció el análisis,2016-01-27,2016-04-15,5
GCT,Gestión Captación y Tratamiento,,C,Interna,"1.NC: 4.1 Comprensión de la organización y su contexto 
 2.NC: 4.2 Comprensión de las necesidades y expectativas de las partes interesadas
 No se evidencio seguimiento a las acciones y medición de la información consignada en el registro de Evaluación del contexto de Empresas Publicas de Armenia ESP, Versión 01 de 18 -01- 18 (Factores Internos y Externos) del proceso de GCT, ni de la información consignada en el registro Determinación, seguimiento y evaluación de los requisitos, necesidades y expectativas de las partes interesadas con código GG- R -014, Versión 02 de 18- 07- 17.",2019-01-28,2019-04-10,4
GCT,Gestión Captación y Tratamiento,,C,Interna Contratada,"3.NC: 7.1.3. Infraestructura
 Se evidencio la suspensión de uno de los módulos de la unidad desarenadora de la Bocatoma, desde las 8:30 am del día 26 de junio de 2018 reportada en el registro Reporte de captación GCT-R-006 y no se evidenció las acciones ejecutadas para su puesta en marcha nuevamente, ni tampoco el informe de esta novedad al Jefe de mantenimiento de Gestión de Recursos.",2019-01-28,2019-12-31,3
GCT,Gestión Captación y Tratamiento,,C,Interna,"4.NC:7.1.5.2 Trazabilidad de las Mediciones
 No se evidencia el cumplimiento del plan de inspección, mantenimiento y calibración de equipos, maquinaria código GCT-PP-001, Versión; 05 de 2018-05-29 para los equipos: 
 1. Báscula Scaletron programada para mantenimiento externo en el mes de octubre del 2018, solo se evidencio en la hoja de vida un ultimo mantenimiento en el año 2015 por la empresa Latinoamericana de Aguas Ltda. 
 2. Torre lavadora sistema fugas de cloro, el mantenimiento externo está programado para diciembre, se verifica ultimo mantenimiento en el año 2016. Adicional, se observa que en el mantenimiento preventivo realizado en el mes de octubre por un funcionario de EPA ESP asignado al Técnico Operativo II, se detectó un volumen en la unidad de 4,70 m3 y lo recomendado por la empresa que hace los mantenimientos es de 6 m3. Así mismo, se observa que en los informes se recomienda realizar mantenimiento semestral. 
 3. Pluviómetro, se tiene programado mantenimiento externo en Octubre, se evidencia que el equipo fue enviado a evaluación en el mes de diciembre y a la fecha no ha sido devuelto al proceso Gestión Captación y Tratamiento.
 4. Por otra parte, el macromedidor de la bocatoma adquirido en el año 2018, a la fecha no cuenta con hoja de vida del equipo.",2019-01-28,2019-03-30,3
GCT,Gestión Captación y Tratamiento,,C,Interna Contratada,"5. NC. 7.5.3, Control de la información documentada, 7.5.3.2 literal b) almacenamiento y preservación, incluida la preservación de la legibilidad.
 * Al revisar la interacción con las partes interesadas en el formato GG-R-014, se evidencia que en la carpeta de normativos del proceso se encuentra el formato versión 1 del mes de junio que esta obsoleta, contrario a la evidencia aportada durante la auditoria para el cumplimiento del requisito 4.2 que fue la versión 2 del 18-07-17.
 * No se evidencia el diligenciamiento de dos (2) encuestas de satisfacción de las necesidades del proceso Gestión Distribución de Agua Potable GCT-R-031, versión 04 del 18-07-06 correspondientes a los meses de agosto y octubre, pero se encontraban firmada por la gestora del proceso GDAP.
 *En los registros de muestra de la cuenca y bocatomas GCT-R-019 se evidencia tachones y números que no son legibles.",2019-01-28,2019-04-15,4
GCT,Gestión Captación y Tratamiento,,C,Interna Contratada,"6. NC. 9.1.3 Análisis y evaluación. La organización debe analizar y evaluar los datos y la información apropiados que surgen por el seguimiento y la medición.
 Literal a) la conformidad de los productos y servicios.
 No se evidencia acciones de mejora para las observaciones hechas por la Secretaría de Salud Municipal como resultado de la visita de inspección llevada a cabo el 28 de diciembre de 2017. 
 Literal b) grado de satisfacción del cliente.
 No se evidencia análisis de los resultados de la encuesta de satisfacción de las necesidades del proceso GDAP, código GCT-R-031, versión 04, como cliente interno.",2019-01-28,2019-12-31,3
GCT,Gestión Captación y Tratamiento,,C,Interna Contratada,"Incumplimiento en el requisito del proceso de Gestión de Agua potable en la cantidad y continuidad ,ocasionado por la presencia de un intenso olor asociado a hidrocarburo no característico presentado en la recamara ubicada en la entrada a la planta de tratamiento de Agua Potable el día 28 de enero de 2019,por lo que se hizo cierre de la salida de la planta, como medida preventiva",2019-02-15,2019-03-15,4
